"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
9,0,0,0,0,37,32,103,12,99.5529989967125,0.528010154259391,1.51374062879467,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,37,20,"midskew"
11,0,0,0,0,2,7,105,18,106.05138470545,-0.314161985646933,1.65733448918827,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,37,20,"midskew"
5,0,0,0,0,39,3,99,6,104.721104094473,0.467329981550574,1.53607771495023,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,"midskew"
19,0,0,0,0,16,37,109,15,107.517206197646,-0.595674789673649,1.41852991213797,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,37,20,"midskew"
7,0,0,0,0,12,37,114,21,113.0911437016,-0.398091813060455,1.54834541942224,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,37,20,"midskew"
14,0,0,0,0,24,5,115,2,106.13997763718,-0.31782045091968,1.36045114782279,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,37,20,"midskew"
10,0,0,0,0,25,19,136,19,135.325893467928,-0.471681044949219,1.47938944680612,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,37,20,"midskew"
1,0,0,0,0,39,8,132,5,135.841274943442,-0.465783299482428,1.18936587819823,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,37,20,"midskew"
16,0,0,0,0,20,8,137,6,136.027329490662,0.362257463461719,1.21635181832718,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,20,"midskew"
18,0,0,0,0,25,34,70,6,73.5147962249296,-0.410031097079627,1.37543555283315,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,20,"midskew"
6,0,0,0,0,24,12,84,5,90.0236908584644,0.44758186172694,1.82259179443946,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38,20,"midskew"
9,0,0,0,0,4,35,96,12,98.9940517748216,0.528010154259391,1.51628289080847,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,38,20,"midskew"
14,0,0,0,0,31,7,125,2,104.101744585243,-0.31782045091968,1.36786143311811,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,38,20,"midskew"
5,0,0,0,0,17,22,102,6,102.689022304444,0.467329981550574,1.54007608491137,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,"midskew"
11,0,0,0,0,8,27,111,18,105.524330510691,-0.314161985646933,1.66275734709572,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,38,20,"midskew"
19,0,0,0,0,32,34,108,15,106.937282649415,-0.595674789673649,1.42252564778276,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,38,20,"midskew"
7,0,0,0,0,11,19,113,21,111.447963328998,-0.398091813060455,1.54772481593006,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,38,20,"midskew"
10,0,0,0,0,36,26,134,19,134.750654824778,-0.471681044949219,1.48473922055299,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,38,20,"midskew"
1,0,0,0,0,36,20,136,5,134.334029694042,-0.465783299482428,1.18696689450269,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38,20,"midskew"
16,0,0,0,0,11,11,138,6,136.592805625812,0.362257463461719,1.22557298197496,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38,20,"midskew"
18,0,0,0,0,20,33,67,6,68.5990776247083,-0.410031097079627,1.38117879838411,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,20,"midskew"
6,0,0,0,0,34,20,59,5,85.8101595334531,0.44758186172694,1.83597806875071,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39,20,"midskew"
9,0,0,0,0,35,1,95,12,97.8304059173553,0.528010154259391,1.52157550618448,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,39,20,"midskew"
5,0,0,0,0,23,7,95,6,98.4585270727118,0.467329981550574,1.54840010274287,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,"midskew"
14,0,0,0,0,15,39,108,2,99.8584433314798,-0.31782045091968,1.38328855655451,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,39,20,"midskew"
11,0,0,0,0,14,38,101,18,104.427081242116,-0.314161985646933,1.67404693919403,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,39,20,"midskew"
7,0,0,0,0,16,6,112,21,108.027103614947,-0.398091813060455,1.5464328107916,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,39,20,"midskew"
19,0,0,0,0,13,14,105,15,105.72996716753,-0.595674789673649,1.43084418135533,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,39,20,"midskew"
10,0,0,0,0,36,33,141,19,133.553092625806,-0.471681044949219,1.49587666218455,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,39,20,"midskew"
1,0,0,0,0,40,22,131,5,131.196166901349,-0.465783299482428,1.18197256349948,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39,20,"midskew"
18,0,0,0,0,17,34,66,6,71.2301387017157,-0.410031097079627,1.37810481652027,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,20,"midskew"
6,0,0,0,0,7,20,83,5,88.0653859138828,0.44758186172694,1.8288132759359,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40,20,"midskew"
9,0,0,0,0,31,25,98,12,98.4532290632658,0.528010154259391,1.51874271703525,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,40,20,"midskew"
5,0,0,0,0,21,33,94,6,100.722833117443,0.467329981550574,1.54394480310066,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,"midskew"
11,0,0,0,0,35,14,105,18,105.014366657964,-0.314161985646933,1.66800436256163,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,40,20,"midskew"
14,0,0,0,0,30,38,96,2,102.129603598117,-0.31782045091968,1.37503143133951,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,40,20,"midskew"
7,0,0,0,0,2,22,102,21,109.85806498103,-0.398091813060455,1.5471243362241,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,40,20,"midskew"
19,0,0,0,0,6,1,110,15,106.376163793169,-0.595674789673649,1.42639181707647,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,40,20,"midskew"
10,0,0,0,0,37,23,132,19,134.194068960145,-0.471681044949219,1.48991552169679,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,40,20,"midskew"
1,0,0,0,0,21,8,135,5,132.875658615637,-0.465783299482428,1.18464570062894,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,20,"midskew"
18,0,0,0,0,27,28,77,6,74.7790891054507,-0.410031097079627,1.37395842506167,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,20,"midskew"
6,0,0,0,0,4,39,84,5,91.1073854490832,0.44758186172694,1.81914892622734,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41,20,"midskew"
5,0,0,0,0,3,9,108,6,103.777079908539,0.467329981550574,1.53793519822977,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,"midskew"
9,0,0,0,0,23,12,97,12,99.2933344011656,0.528010154259391,1.51492166237304,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,41,20,"midskew"
14,0,0,0,0,22,12,108,2,105.193095820198,-0.31782045091968,1.36389367094257,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,20,"midskew"
11,0,0,0,0,13,36,117,18,105.806536338818,-0.314161985646933,1.65985373277711,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,41,20,"midskew"
7,0,0,0,0,20,36,112,21,112.327787609733,-0.398091813060455,1.54805711178159,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,41,20,"midskew"
19,0,0,0,0,25,24,108,15,107.247796837152,-0.595674789673649,1.42038617161916,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,41,20,"midskew"
10,0,0,0,0,25,39,138,19,135.05866052756,-0.471681044949219,1.48187473840762,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,41,20,"midskew"
1,0,0,0,0,22,32,137,5,135.141068890442,-0.465783299482428,1.1882514060144,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41,20,"midskew"
18,0,0,0,0,34,16,76,6,73.2558084316788,-0.410031097079627,1.37573813941556,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,20,"midskew"
6,0,0,0,0,30,35,88,5,89.8016982530274,0.44758186172694,1.82329705890345,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,20,"midskew"
5,0,0,0,0,6,40,109,6,102.466135944681,0.467329981550574,1.54051464113976,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,"midskew"
9,0,0,0,0,18,14,99,12,98.9327443450722,0.528010154259391,1.51656173565055,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,42,20,"midskew"
14,0,0,0,0,8,20,90,2,103.87818353198,-0.31782045091968,1.36867422102969,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,42,20,"midskew"
11,0,0,0,0,33,18,110,18,105.466521227893,-0.314161985646933,1.66335214651002,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,42,20,"midskew"
7,0,0,0,0,20,37,105,21,111.267733136749,-0.398091813060455,1.54765674580911,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,42,20,"midskew"
19,0,0,0,0,11,17,104,15,106.873674457442,-0.595674789673649,1.42296391506945,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,42,20,"midskew"
10,0,0,0,0,12,19,133,19,134.687560490782,-0.471681044949219,1.48532600382217,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,42,20,"midskew"
1,0,0,0,0,25,13,137,5,134.168709376445,-0.465783299482428,1.18670376496447,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,42,20,"midskew"
18,0,0,0,0,11,3,92,6,86.9705884309293,-0.410031097079627,1.35971457183187,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,20,"midskew"
6,0,0,0,0,12,30,98,5,101.557386452893,0.44758186172694,1.78594955752692,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43,20,"midskew"
9,0,0,0,0,39,38,103,12,102.179298558218,0.528010154259391,1.50179541938923,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,43,20,"midskew"
11,0,0,0,0,1,27,102,18,108.527829969644,-0.314161985646933,1.63185435656276,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,43,20,"midskew"
14,0,0,0,0,31,8,118,2,115.716929379493,-0.31782045091968,1.32563278168815,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,43,20,"midskew"
5,0,0,0,0,35,21,100,6,114.269153185839,0.467329981550574,1.51729075821371,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,"midskew"
7,0,0,0,0,3,11,124,21,120.811879619097,-0.398091813060455,1.55126142046055,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,43,20,"midskew"
19,0,0,0,0,24,29,113,15,110.242066257372,-0.595674789673649,1.39975533314229,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,43,20,"midskew"
10,0,0,0,0,11,14,139,19,138.02874077998,-0.471681044949219,1.45425271135901,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,43,20,"midskew"
1,0,0,0,0,1,28,140,5,142.923298759912,-0.465783299482428,1.20063787237033,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43,20,"midskew"
18,0,0,0,0,19,19,88,6,88.5366201023109,-0.410031097079627,1.357884909648,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,20,"midskew"
6,0,0,0,0,39,12,96,5,102.899717867679,0.44758186172694,1.7816850071655,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,44,20,"midskew"
9,0,0,0,0,22,28,104,12,102.550008603944,0.528010154259391,1.50010931732006,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,44,20,"midskew"
11,0,0,0,0,38,7,119,18,108.87738763267,-0.314161985646933,1.62825775956021,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,44,20,"midskew"
5,0,0,0,0,27,24,109,6,115.616888900048,0.467329981550574,1.51463892302594,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,"midskew"
14,0,0,0,0,3,40,123,2,117.068744789412,-0.31782045091968,1.32071806506897,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,44,20,"midskew"
19,0,0,0,0,18,14,113,15,110.626688412492,-0.595674789673649,1.39710524510968,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,44,20,"midskew"
7,0,0,0,0,7,21,121,21,121.901684608202,-0.398091813060455,1.55167302273704,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,44,20,"midskew"
10,0,0,0,0,31,25,137,19,138.410255769865,-0.471681044949219,1.45070458589626,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,44,20,"midskew"
1,0,0,0,0,6,39,147,5,143.92294762378,-0.465783299482428,1.20222894809384,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,44,20,"midskew"
18,0,0,0,0,7,18,82,6,82.3895059199163,-0.410031097079627,1.3650668476413,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,20,"midskew"
6,0,0,0,0,34,7,100,5,97.6306900260987,0.44758186172694,1.79842456517527,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45,20,"midskew"
9,0,0,0,0,6,16,98,12,101.09486754819,0.528010154259391,1.50672774153953,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,45,20,"midskew"
11,0,0,0,0,19,30,102,18,107.505275620364,-0.314161985646933,1.64237541301943,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,45,20,"midskew"
7,0,0,0,0,15,30,121,21,117.623893917888,-0.398091813060455,1.55005736818961,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,45,20,"midskew"
19,0,0,0,0,39,13,119,15,109.116938419685,-0.595674789673649,1.40750758500325,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,45,20,"midskew"
5,0,0,0,0,19,38,101,6,110.326647665254,0.467329981550574,1.52504812099432,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,"midskew"
14,0,0,0,0,31,38,120,2,111.762489603038,-0.31782045091968,1.34000970826132,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,45,20,"midskew"
10,0,0,0,0,24,19,146,19,136.91270227336,-0.471681044949219,1.46463197494693,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,45,20,"midskew"
1,0,0,0,0,21,31,147,5,139.999045048376,-0.465783299482428,1.1959835289724,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45,20,"midskew"
18,0,0,0,0,16,9,78,6,71.9320966754816,-0.410031097079627,1.37728468881613,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,20,"midskew"
6,0,0,0,0,36,32,90,5,88.6670724935766,0.44758186172694,1.82690173405241,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46,20,"midskew"
9,0,0,0,0,13,19,91,12,98.61939611934,0.528010154259391,1.51798693871118,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,46,20,"midskew"
11,0,0,0,0,23,9,104,18,105.171052370863,-0.314161985646933,1.66639222406501,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,46,20,"midskew"
5,0,0,0,0,5,10,107,6,101.326942120094,0.467329981550574,1.54275614460211,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,"midskew"
