"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
19,0,0,0,0,31,15,110,5,106.097556337524,0.444778048200533,1.30023309494262,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,44,8,"midskew"
10,0,0,0,0,28,34,113,19,111.356092645904,-0.402958329906687,1.39021658348068,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,44,8,"midskew"
16,0,0,0,0,28,12,121,13,106.699937356757,-0.402313689747825,1.35470730822574,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,44,8,"midskew"
12,0,0,0,0,17,1,113,12,111.818647529149,-0.322592977923341,1.95281574225036,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,44,8,"midskew"
4,0,0,0,0,28,16,82,5,88.2785756728021,0.423300670296885,1.24254660922108,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,44,8,"midskew"
14,0,0,0,0,15,31,145,17,143.263473500482,0.467204858874902,1.26824398844771,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,44,8,"midskew"
2,0,0,0,0,19,15,125,8,125.243057253715,0.545796257606707,1.8510719222963,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,44,8,"midskew"
20,0,0,0,0,35,15,88,7,84.4352678971114,0.435994865605608,1.34449029145268,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,45,8,"midskew"
3,0,0,0,0,31,17,74,6,93.0384660711681,0.344720412651077,1.88728595458455,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,45,8,"midskew"
9,0,0,0,0,36,18,93,7,90.4543087743148,-0.52818492448423,1.54491967845863,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,45,8,"midskew"
10,0,0,0,0,3,31,110,19,111.205009094101,-0.402958329906687,1.39025660016887,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,45,8,"midskew"
19,0,0,0,0,33,29,103,5,105.975199662945,0.444778048200533,1.30068452499883,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,45,8,"midskew"
16,0,0,0,0,19,7,109,13,106.647096828261,-0.402313689747825,1.35498368944377,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,45,8,"midskew"
12,0,0,0,0,2,5,123,12,111.679768866673,-0.322592977923341,1.95357905671116,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,45,8,"midskew"
4,0,0,0,0,23,12,78,5,88.1267422280147,0.423300670296885,1.24302700280959,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,45,8,"midskew"
2,0,0,0,0,6,8,124,8,125.110584775849,0.545796257606707,1.85134101067871,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,45,8,"midskew"
14,0,0,0,0,36,3,146,17,143.25797986089,0.467204858874902,1.26876396445694,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,45,8,"midskew"
3,0,0,0,0,26,12,93,6,96.9431871433817,0.344720412651077,1.87012074018967,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,46,8,"midskew"
20,0,0,0,0,11,12,95,7,95.8755933663657,0.435994865605608,1.28810461056415,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,46,8,"midskew"
9,0,0,0,0,7,16,98,7,95.4229426302464,-0.52818492448423,1.49488871014618,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,46,8,"midskew"
16,0,0,0,0,6,11,99,13,110.18685613668,-0.402313689747825,1.33646905650907,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,46,8,"midskew"
10,0,0,0,0,35,40,122,19,121.326017041234,-0.402958329906687,1.38757590320114,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,46,8,"midskew"
19,0,0,0,0,3,1,114,5,114.171809161608,0.444778048200533,1.27044346214318,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,46,8,"midskew"
12,0,0,0,0,38,4,119,12,120.983177674785,-0.322592977923341,1.90244502106201,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,46,8,"midskew"
2,0,0,0,0,30,5,130,8,133.984846634617,0.545796257606707,1.83331492097976,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,46,8,"midskew"
14,0,0,0,0,22,31,135,17,143.625995897766,0.467204858874902,1.23393104413648,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,46,8,"midskew"
3,0,0,0,0,1,30,91,6,97.2932886535369,0.344720412651077,1.86858168852103,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,47,8,"midskew"
20,0,0,0,0,29,6,96,7,96.901345308535,0.435994865605608,1.28304900949429,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,47,8,"midskew"
16,0,0,0,0,27,38,117,13,110.504234780774,-0.402313689747825,1.33480901451618,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,47,8,"midskew"
9,0,0,0,0,6,12,99,7,95.8684357100846,-0.52818492448423,1.49040287947179,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,47,8,"midskew"
12,0,0,0,0,5,11,135,12,121.817331360304,-0.322592977923341,1.8978602881784,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,47,8,"midskew"
10,0,0,0,0,30,29,132,19,122.233477548926,-0.402958329906687,1.38733554901467,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,47,8,"midskew"
19,0,0,0,0,13,25,112,5,114.90672602521,0.444778048200533,1.26773201577386,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,47,8,"midskew"
2,0,0,0,0,14,17,144,8,134.78052254099,0.545796257606707,1.83169868230122,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,47,8,"midskew"
14,0,0,0,0,2,27,142,17,143.658992613252,0.467204858874902,1.23080788686564,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,47,8,"midskew"
3,0,0,0,0,36,11,103,6,101.180341709048,0.344720412651077,1.85149414300161,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,48,8,"midskew"
20,0,0,0,0,20,36,110,7,108.289905784149,0.435994865605608,1.22691846159306,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,48,8,"midskew"
9,0,0,0,0,27,36,102,7,100.814587574516,-0.52818492448423,1.44059829044929,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,48,8,"midskew"
16,0,0,0,0,19,9,114,13,114.027977445385,-0.402313689747825,1.3163781562834,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,48,8,"midskew"
10,0,0,0,0,11,4,129,19,132.308690128312,-0.402958329906687,1.38466698161982,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,48,8,"midskew"
19,0,0,0,0,24,23,122,5,123.06624764209,0.444778048200533,1.23762778717442,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,48,8,"midskew"
12,0,0,0,0,31,14,132,12,131.0786442596,-0.322592977923341,1.84695762295987,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,48,8,"midskew"
14,0,0,0,0,20,2,146,17,144.02534345731,0.467204858874902,1.19613257796137,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,48,8,"midskew"
2,0,0,0,0,27,4,139,8,143.614630287891,0.545796257606707,1.81375415675192,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,48,8,"midskew"
3,0,0,0,0,38,11,101,6,98.6705231769605,0.344720412651077,1.86252734419544,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,49,8,"midskew"
20,0,0,0,0,5,40,92,7,100.936463542096,0.435994865605608,1.26316121087558,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,49,8,"midskew"
9,0,0,0,0,35,17,105,7,97.6209230079188,-0.52818492448423,1.47275645210197,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,49,8,"midskew"
16,0,0,0,0,7,34,117,13,111.752743607398,-0.402313689747825,1.32827871665505,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,49,8,"midskew"
12,0,0,0,0,8,16,135,12,125.098737524559,-0.322592977923341,1.87982479782824,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,49,8,"midskew"
10,0,0,0,0,10,15,126,19,125.803259179636,-0.402958329906687,1.38639004014413,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,49,8,"midskew"
19,0,0,0,0,15,36,111,5,117.797752904675,0.444778048200533,1.25706568775207,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,49,8,"midskew"
14,0,0,0,0,31,21,139,17,143.788795582987,0.467204858874902,1.21852196438109,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,49,8,"midskew"
2,0,0,0,0,28,12,134,8,137.91056424583,0.545796257606707,1.82534069856907,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,49,8,"midskew"
3,0,0,0,0,7,13,99,6,98.050081412298,0.344720412651077,1.86525481581582,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,50,8,"midskew"
20,0,0,0,0,27,2,100,7,99.1186497748161,0.435994865605608,1.27212062966765,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,50,8,"midskew"
9,0,0,0,0,40,34,99,7,96.8314305190768,-0.52818492448423,1.48070613703297,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,50,8,"midskew"
16,0,0,0,0,11,30,112,13,111.190292545932,-0.402313689747825,1.33122060451788,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,50,8,"midskew"
10,0,0,0,0,17,6,127,19,124.195078745042,-0.402958329906687,1.38681599025079,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,50,8,"midskew"
19,0,0,0,0,5,5,114,5,116.495350308549,0.444778048200533,1.26187085003036,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,50,8,"midskew"
12,0,0,0,0,35,37,128,12,123.620469737556,-0.322592977923341,1.88794975495725,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,50,8,"midskew"
14,0,0,0,0,34,15,148,17,143.730319570201,0.467204858874902,1.22405675115645,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,50,8,"midskew"
2,0,0,0,0,10,40,138,8,136.500485885326,0.545796257606707,1.82820495921559,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,50,8,"midskew"
3,0,0,0,0,27,6,101,6,98.7881543113632,0.344720412651077,1.86201023590417,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,51,8,"midskew"
20,0,0,0,0,8,22,94,7,101.281107484133,0.435994865605608,1.26146257184751,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,51,8,"midskew"
9,0,0,0,0,24,6,106,7,97.7706048996842,-0.52818492448423,1.47124925108837,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,51,8,"midskew"
16,0,0,0,0,14,10,110,13,111.859380136682,-0.402313689747825,1.32772095664226,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,51,8,"midskew"
10,0,0,0,0,22,3,128,19,126.108158204202,-0.402958329906687,1.38630928317853,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,51,8,"midskew"
12,0,0,0,0,5,3,127,12,125.379006079385,-0.322592977923341,1.87828436651221,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,51,8,"midskew"
19,0,0,0,0,9,23,120,5,118.044678730042,0.444778048200533,1.25615466479717,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,51,8,"midskew"
14,0,0,0,0,6,7,141,17,143.799882199187,0.467204858874902,1.21747261005947,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,51,8,"midskew"
2,0,0,0,0,39,6,129,8,138.177904593611,0.545796257606707,1.82479765609794,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,51,8,"midskew"
3,0,0,0,0,11,2,92,6,95.0906876450812,0.344720412651077,1.87826435671609,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,52,8,"midskew"
9,0,0,0,0,30,24,94,7,93.065695709115,-0.52818492448423,1.51862468052262,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,52,8,"midskew"
20,0,0,0,0,10,26,99,7,90.4480104993072,0.435994865605608,1.31485541904075,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,52,8,"midskew"
16,0,0,0,0,7,8,110,13,108.507503829132,-0.402313689747825,1.34525287168778,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,52,8,"midskew"
12,0,0,0,0,18,28,109,12,116.569402700651,-0.322592977923341,1.92670431478217,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,52,8,"midskew"
10,0,0,0,0,30,9,132,19,116.52435213416,-0.402958329906687,1.38884769437289,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,52,8,"midskew"
14,0,0,0,0,40,30,143,17,143.451399681783,0.467204858874902,1.25045667201735,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,52,8,"midskew"
19,0,0,0,0,7,38,112,5,110.283128074477,0.444778048200533,1.28479059545491,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,52,8,"midskew"
2,0,0,0,0,3,15,132,8,129.774669944113,0.545796257606707,1.84186695875814,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,52,8,"midskew"
3,0,0,0,0,24,4,80,6,87.618816219403,0.344720412651077,1.91111081939056,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,53,8,"midskew"
20,0,0,0,0,32,33,69,7,68.5563979120557,0.435994865605608,1.42275212921717,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,53,8,"midskew"
9,0,0,0,0,15,26,81,7,83.5579760420236,-0.52818492448423,1.61436134278843,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,53,8,"midskew"
12,0,0,0,0,31,1,96,12,98.7668828409347,-0.322592977923341,2.02455174940824,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,53,8,"midskew"
16,0,0,0,0,33,2,97,13,101.734004277892,-0.402313689747825,1.38068151158889,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,53,8,"midskew"
10,0,0,0,0,38,4,102,19,97.157317029556,-0.402958329906687,1.39397733685021,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,53,8,"midskew"
19,0,0,0,0,20,2,100,5,94.5985218842114,0.444778048200533,1.34265832256127,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,53,8,"midskew"
2,0,0,0,0,11,19,112,8,112.793343396011,0.545796257606707,1.87636074769913,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,53,8,"midskew"
14,0,0,0,0,21,26,141,17,142.747183309019,0.467204858874902,1.31711113905917,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,53,8,"midskew"
3,0,0,0,0,27,1,72,6,86.2807633099063,0.344720412651077,1.91699292073363,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,54,8,"midskew"
20,0,0,0,0,12,18,61,7,64.6360767171165,0.435994865605608,1.44207413019279,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,54,8,"midskew"
9,0,0,0,0,17,12,78,7,81.8553461065685,-0.52818492448423,1.63150573837453,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,54,8,"midskew"
10,0,0,0,0,4,5,99,19,93.6890938504227,-0.402958329906687,1.39489594647963,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,54,8,"midskew"
16,0,0,0,0,30,35,101,13,100.52101488532,-0.402313689747825,1.38702602583418,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,54,8,"midskew"
12,0,0,0,0,8,1,99,12,95.5788309945388,-0.322592977923341,2.04207413933298,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,54,8,"midskew"
