"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","season","run","type"
7,0,0,0,0,11,37,80,17,112.800952624141,0.111990231637408,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,55,6,"midscale"
13,0,0,0,0,17,32,75,7,89.6174520987108,0.115022955258005,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,55,6,"midscale"
19,0,0,0,0,2,22,74,7,100.734392290636,0.101577026729529,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,55,6,"midscale"
1,0,0,0,0,6,19,116,9,111.073627550049,0.139283784514153,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,55,6,"midscale"
20,0,0,0,0,34,38,95,13,94.7482587974848,0.361389791668296,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,55,6,"midscale"
8,0,0,0,0,2,38,13,14,80.538886408457,0.114303513504573,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,55,6,"midscale"
19,0,0,0,0,15,32,94,7,99.6999575748037,0.104660089714285,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,56,6,"midscale"
7,0,0,0,0,39,33,62,17,111.431451894196,0.108979106101146,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,56,6,"midscale"
20,0,0,0,0,27,14,99,13,101.714758971767,0.354154845443156,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,56,6,"midscale"
13,0,0,0,0,4,10,85,7,93.614261747918,0.111250217117871,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,56,6,"midscale"
1,0,0,0,0,37,7,113,9,113.913320234428,0.129418386556159,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,56,6,"midscale"
8,0,0,0,0,4,28,95,14,88.2407778761602,0.110711449891931,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,56,6,"midscale"
7,0,0,0,0,30,7,118,17,112.420288290903,0.111153263777884,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,57,6,"midscale"
13,0,0,0,0,6,6,88,7,90.7283992102592,0.113974290721219,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,57,6,"midscale"
19,0,0,0,0,37,23,82,7,100.446862395419,0.10243399021247,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,57,6,"midscale"
20,0,0,0,0,5,15,88,13,96.6846565560709,0.359378777055023,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,57,6,"midscale"
1,0,0,0,0,32,29,95,9,111.862944195645,0.136541613550899,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,57,6,"midscale"
8,0,0,0,0,27,34,64,14,82.6796924088632,0.113305068983765,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,57,6,"midscale"
13,0,0,0,0,14,36,84,7,87.1977101258987,0.117307040223604,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,58,6,"midscale"
1,0,0,0,0,18,10,102,9,109.354425441026,0.145256477640079,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,58,6,"midscale"
19,0,0,0,0,28,16,104,7,101.360658067524,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,58,6,"midscale"
7,0,0,0,0,2,38,150,17,113.63007352028,0.113813222343744,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,58,6,"midscale"
20,0,0,0,0,32,23,89,13,90.5306116351644,0.365769961000474,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,58,6,"midscale"
8,0,0,0,0,20,26,55,14,75.87601984984,0.116478214792698,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,58,6,"midscale"
13,0,0,0,0,21,37,97,7,92.8824373230552,0.111941013568512,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,59,6,"midscale"
20,0,0,0,0,14,14,93,13,100.439177838109,0.355479579624874,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,59,6,"midscale"
19,0,0,0,0,40,10,74,7,99.8893647914126,0.104385090494231,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,59,6,"midscale"
1,0,0,0,0,24,30,118,9,113.39336640927,0.13122476209573,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,59,6,"midscale"
7,0,0,0,0,6,26,110,17,111.682210417119,0.109530449649419,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,59,6,"midscale"
8,0,0,0,0,36,37,71,14,86.8305450183544,0.111369164448819,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,59,6,"midscale"
19,0,0,0,0,40,20,114,7,98.7559048116227,0.107763291607271,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,60,6,"midscale"
13,0,0,0,0,37,34,104,7,97.2618570340118,0.107807115478455,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,60,6,"midscale"
7,0,0,0,0,9,26,85,17,110.181608933113,0.106231072475356,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,60,6,"midscale"
1,0,0,0,0,38,38,74,9,116.50489965867,0.120414960762749,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,60,6,"midscale"
20,0,0,0,0,6,37,97,13,108.072573185242,0.347552040190423,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,60,6,"midscale"
8,0,0,0,0,29,29,120,14,95.2697298346739,0.107433236654175,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,60,6,"midscale"
19,0,0,0,0,9,10,95,7,99.4447109318914,0.105710351367959,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,61,6,"midscale"
7,0,0,0,0,34,20,126,17,111.093527752214,0.108236111233752,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,61,6,"midscale"
13,0,0,0,0,3,13,88,7,94.6004740527695,0.110319294431192,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,61,6,"midscale"
1,0,0,0,0,23,33,88,9,114.614014066041,0.126984100785166,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,61,6,"midscale"
8,0,0,0,0,22,12,87,14,90.1412186783853,0.10982510862339,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,61,6,"midscale"
20,0,0,0,0,31,22,114,13,103.433742059938,0.352369623323912,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,61,6,"midscale"
19,0,0,0,0,1,27,91,7,99.903445919838,0.104343122639549,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,62,6,"midscale"
7,0,0,0,0,28,23,128,17,111.700852594689,0.109571438263521,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,62,6,"midscale"
13,0,0,0,0,9,1,104,7,92.8280311927304,0.111992369550145,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,62,6,"midscale"
1,0,0,0,0,17,37,103,9,113.354711405948,0.131359053736843,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,62,6,"midscale"
20,0,0,0,0,1,19,106,13,100.3443471232,0.355578064532029,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,62,6,"midscale"
8,0,0,0,0,28,30,74,14,86.7257038706098,0.111418061018382,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,62,6,"midscale"
13,0,0,0,0,30,34,53,7,92.5122997587463,0.112290400261532,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,63,6,"midscale"
19,0,0,0,0,8,8,113,7,99.9851619846142,0.104099573413373,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,63,6,"midscale"
7,0,0,0,0,28,15,88,17,111.809037488957,0.109809304728755,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,63,6,"midscale"
20,0,0,0,0,21,37,100,13,99.7940224185163,0.356149595364606,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,63,6,"midscale"
8,0,0,0,0,26,27,88,14,86.1172862948641,0.111701819189254,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,63,6,"midscale"
1,0,0,0,0,35,6,105,9,113.130387427074,0.132138379378413,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,63,6,"midscale"
13,0,0,0,0,13,10,87,7,91.4044256763601,0.113336164051137,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,64,6,"midscale"
7,0,0,0,0,7,23,98,17,112.18864885344,0.110643957422585,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,64,6,"midscale"
19,0,0,0,0,8,20,57,7,100.271896533461,0.10324498040671,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,64,6,"midscale"
1,0,0,0,0,4,37,121,9,112.343254137504,0.134872965127889,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,64,6,"midscale"
20,0,0,0,0,10,7,95,13,97.862980996627,0.358155047240924,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,64,6,"midscale"
8,0,0,0,0,2,32,88,14,83.9824020518498,0.1126975018782,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,64,6,"midscale"
19,0,0,0,0,28,39,118,7,100.699484840715,0.101970582261875,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,65,6,"midscale"
13,0,0,0,0,13,33,97,7,89.7523261806984,0.114895642566662,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,65,6,"midscale"
20,0,0,0,0,6,36,89,13,94.9833463793663,0.361145645257536,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,65,6,"midscale"
7,0,0,0,0,40,7,71,17,112.754738225672,0.111888619895019,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,65,6,"midscale"
1,0,0,0,0,5,38,87,9,111.169454216202,0.138950872364261,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,65,6,"midscale"
8,0,0,0,0,36,23,72,14,80.7987900897545,0.114182297753832,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,65,6,"midscale"
19,0,0,0,0,30,26,99,7,99.9265122189078,0.104274375089057,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,66,6,"midscale"
13,0,0,0,0,17,3,66,7,92.738908500614,0.112076495793126,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,66,6,"midscale"
7,0,0,0,0,19,34,70,17,111.731390349204,0.109638581719839,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,66,6,"midscale"
20,0,0,0,0,24,14,108,13,100.189004911623,0.355739392676598,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,66,6,"midscale"
8,0,0,0,0,37,1,77,14,86.553963567159,0.111498158498,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,66,6,"midscale"
1,0,0,0,0,5,32,104,9,113.291390637879,0.131579036898911,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,66,6,"midscale"
19,0,0,0,0,11,29,114,7,100.401427203555,0.102858922970463,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,67,6,"midscale"
7,0,0,0,0,8,35,141,17,112.360136086544,0.111021006938113,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,67,6,"midscale"
13,0,0,0,0,27,9,77,7,90.9039499825555,0.113808581780263,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,67,6,"midscale"
20,0,0,0,0,36,14,93,13,96.9906442295244,0.35906099849942,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,67,6,"midscale"
1,0,0,0,0,9,34,100,9,111.987671237355,0.13610829838642,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,67,6,"midscale"
8,0,0,0,0,2,33,37,14,83.0179804720852,0.113147295760449,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,67,6,"midscale"
7,0,0,0,0,4,26,104,17,114.825400800622,0.116441392171863,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,68,6,"midscale"
13,0,0,0,0,31,12,73,7,83.7092157399007,0.12059996057179,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,68,6,"midscale"
19,0,0,0,0,29,11,98,7,102.26353311427,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,68,6,"midscale"
20,0,0,0,0,24,40,94,13,84.4501127170193,0.372084764932756,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,68,6,"midscale"
1,0,0,0,0,8,20,90,9,106.875885591279,0.15386719178778,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,68,6,"midscale"
8,0,0,0,0,17,3,50,14,69.1536568891776,0.119613438845546,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,68,6,"midscale"
13,0,0,0,0,3,31,95,7,89.3935662379527,0.115234289497074,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,69,6,"midscale"
19,0,0,0,0,2,26,108,7,100.792337333578,0.104384799915703,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,69,6,"midscale"
20,0,0,0,0,38,20,98,13,94.3580223276795,0.361795065450468,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,69,6,"midscale"
1,0,0,0,0,7,40,117,9,110.914558918633,0.139836406056684,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,69,6,"midscale"
7,0,0,0,0,35,34,96,17,112.877666772836,0.112158903275966,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,69,6,"midscale"
8,0,0,0,0,2,16,80,14,80.107456154816,0.114504727053478,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,69,6,"midscale"
13,0,0,0,0,34,21,59,7,88.5404515821064,0.116039576333954,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,70,6,"midscale"
7,0,0,0,0,23,32,120,17,113.169985208401,0.112801624734089,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,70,6,"midscale"
19,0,0,0,0,16,40,66,7,101.013136294261,0.103726723487741,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,70,6,"midscale"
1,0,0,0,0,24,38,107,9,110.308429615571,0.141942164479627,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,70,6,"midscale"
20,0,0,0,0,36,39,93,13,92.8710304716089,0.363339356823,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,70,6,"midscale"
8,0,0,0,0,5,19,96,14,78.4634958300758,0.115271449109727,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,70,6,"midscale"
